,zh,en
开始游戏,开始游戏,Start Game
设置,设置,Setting
选择关卡,选择关卡,Select level
音量：,音量：,Volume：
返回,返回,Return
不妨试试拖动鼠标,不妨试试拖动鼠标,Try dragging the mouse
空格自杀,空格自杀,Blank suicide
主页,主页,Homepage
选择菜单,选择菜单,Selection Menu
加载中。。。,加载中......,Loading......
中文,中文,Chinese
English,English,English
Language:,Language:,语言：
当前海拔：,当前海拔:,Current altitude：
向上攀升的欲望会让你云步天梯，但也会成为困住你的囚笼。,向上攀升的欲望会让你云步天梯，但也会成为困住你的囚笼。,The desire to rise can lead you through the ladder to the sky， but it can also become a cage that traps you.
hhhhh,hhhhh,88888
